REEF_NAME,LATITUDE,LONGITUDE
NORTH REEF (NORTH),-23.183333,151.908333
BROOMFIELD REEF,-23.275,151.941667
WRECK ISLAND REEF,-23.333333,151.966667
ONE TREE REEF,-23.5,152.066667
FITZROY REEF,-23.625,152.158333
BOULT REEF,-23.758333,152.266667
HOSKYN ISLANDS REEF,-23.808333,152.291667
FAIRFAX ISLANDS REEF,-23.858333,152.366667
LADY MUSGRAVE REEF,-23.908333,152.408333
